"Gene","Degree","Betweenness","Closeness","Program"
"LIPE",4,0.0277777777777778,1,"Metabolic"
"PPARG",4,0.0277777777777778,1,"Metabolic"
"TRIP13",4,0,1,"Proliferation"
"PLK1",4,0,1,"Proliferation"
"BUB1",4,0,1,"Proliferation"
"AURKB",4,0,1,"Proliferation"
"CDC20",4,0,1,"Proliferation"
"LEP",3,0,0.8,"Metabolic"
"CIDEC",3,0,0.8,"Metabolic"
"PNPLA2",2,0,0.666666666666667,"Metabolic"
